instrument,construct,item,key,alpha
HPI,Gregariousness,Would describe my experiences as somewhat dull.,-1,0.86
HPI-HIC,Forgiveness/Mercy,Accept apologies easily.,1,0.75
HPI-HIC,Achievement-striving,Accept challenging tasks.,1,0.7
HPI-HIC,Forgiveness/Mercy,Accept people as they are.,1,0.66
HPI-HIC,Sensitivity,Act at the expense of others.,-1,0.61
HPI-HIC,Toughness,Am afraid of many things.,-1,0.68
HPI-HIC,Social-confidence,Am afraid to draw attention to myself.,-1,0.74
HPI-HIC,Self-discipline,Am always prepared.,1,0.7
HPI-HIC,Social-confidence,Am apprehensive about new encounters.,-1,0.74
HPI-HIC,Calmness,Am calm even in tense situations.,1,0.75
HPI-HIC,Sensitivity,Am deeply moved by others' misfortunes.,1,0.61
HPI-HIC,Vitality/Enthusiasm/Zest,Am easily discouraged.,-1,0.8
HPI-HIC,Interest in Game-Playing,Am easily distracted.,-1,0.5
HPI-HIC,Self-confidence,Am easily intimidated.,-1,0.74
HPI-HIC,Sociability,Am easily talked into doing silly things,1,0.64
HPI-HIC,Orderliness,Am easily talked into doing silly things.,-1,0.61
HPI-HIC,Achievement-striving,Am good at many things.,1,0.7
HPI-HIC,Empathy,Am not easily annoyed.,1,0.79
HPI-HIC,Calmness,Am not easily bothered by things.,1,0.79
HPI-HIC,Social-confidence,Am not embarrassed easily.,1,0.74
HPI-HIC,Achievement-striving,Am not highly motivated to succeed.,-1,0.7
HPI-HIC,Empathy,Am not interested in other people's problems.,-1,0.75
HPI-HIC,Vitality/Enthusiasm/Zest,Am not sure where my life is going.,-1,0.8
HPI-HIC,Pleasantness,Am often in a bad mood.,-1,0.7
HPI-HIC,Forgiveness/Mercy,Am on good terms with nearly everyone.,1,0.66
HPI-HIC,Rumination,Am preoccupied with myself.,1,0.68
HPI-HIC,Social-confidence,Am skilled in handling social situations.,1,0.74
HPI-HIC,Self-confidence,Am sure of my ground.,1,0.74
HPI-HIC,Humor/Playfulness,Amuse my friends.,1,0.84
HPI-HIC,Gregariousness,Avoid crowds.,-1,0.68
HPI-HIC,Love of Reading,Avoid difficult reading material.,-1,0.8
HPI-HIC,Appearance-Consciousness,Believe appearances are important.,1,0.68
HPI-HIC,Trust,Believe in human goodness.,1,0.74
HPI-HIC,Trust,Believe that people are essentially evil,-1,0.74
HPI-HIC,Language Mastery,Can handle a lot of information.,1,0.8
HPI-HIC,Curiosity,Can perform a wide variety of tasks.,1,0.66
HPI-HIC,Leadership,Can talk others into doing things.,1,0.81
HPI-HIC,Problem-solving,Can work under pressure.,1,0.44
HPI-HIC,Sociability,Cheer loudly at sporting events.,1,0.64
HPI-HIC,Organization,Continue until everything is perfect.,1,0.72
HPI-HIC,Exhibitionism,Dislike being the center of attention.,-1,0.83
HPI-HIC,Problem-solving,Dislike learning.,-1,0.6
HPI-HIC,Curiosity,Dislike learning.,-1,0.6
HPI-HIC,Self-acceptance,Dislike myself.,-1,0.71
HPI-HIC,Variety-seeking,Dislike new foods.,-1,0.66
HPI-HIC,Exhibitionism,Dislike talking about myself.,-1,0.83
HPI-HIC,Problem-solving,Disliked math in school.,-1,0.44
HPI-HIC,Interest in Game-Playing,Disliked math in school.,-1,0.5
HPI-HIC,Trust,Distrust people.,-1,0.74
HPI-HIC,Impulse-Control,Do crazy things.,-1,0.7
HPI-HIC,Risk-taking/Sensation-Seeking/Thrill-Seeking,Do dangerous things.,1,0.72
HPI-HIC,Aesthetic Appreciation/Artistic Interests,Do not enjoy going to art museums.,-1,0.77
HPI-HIC,Impulse-Control,Do things by the book.,1,0.7
HPI-HIC,Self-acceptance,Do things I later regret.,-1,0.71
HPI-HIC,Problem-solving,Do things in a logical order.,1,0.44
HPI-HIC,Security,Do things that others find strange.,-1,0.55
HPI-HIC,Orderliness,Do unexpected things.,-1,0.61
HPI-HIC,Self-discipline,Do unpleasant tasks immediately.,1,0.7
HPI-HIC,Appearance-Consciousness,Don't care about dressing nicely.,-1,0.68
HPI-HIC,Conformity/Dependence/Need for approval,Don't care what others think.,1,0.66
HPI-HIC,Conformity/Dependence/Need for approval,Don't care what people think of me.,1,0.66
HPI-HIC,Self-acceptance,Don't know why I do some of the things I do.,-1,0.71
HPI-HIC,Interest in Game-Playing,Don't like action movies.,-1,0.5
HPI-HIC,Variety-seeking,Don't like the idea of change.,-1,0.66
HPI-HIC,Gregariousness,Don't like to get dressed up.,-1,0.68
HPI-HIC,Interest in Game-Playing,Don't pay attention.,-1,0.5
HPI-HIC,Calmness,Don't worry about things that have already happened.,1,0.79
HPI-HIC,Rumination,Dwell on the past.,1,0.68
HPI-HIC,Impulse-Control,Enjoy being reckless.,-1,0.7
HPI-HIC,Interest in Game-Playing,Enjoy cartoons.,1,0.5
HPI-HIC,Introspection/Private Self-Consciousness,Enjoy examining myself and my life.,1,0.78
HPI-HIC,Problem-solving,Enjoy games of strategy.,1,0.44
HPI-HIC,Interest in Game-Playing,Enjoy games of strategy.,1,0.5
HPI-HIC,Self-acceptance,Enjoy my work.,1,0.71
HPI-HIC,Orderliness,Enjoy wild flights of fantasy.,-1,0.61
HPI-HIC,Security,Experience my emotions intensely.,-1,0.55
HPI-HIC,Social-confidence,Express myself easily.,1,0.74
HPI-HIC,Self-acceptance,Feel comfortable with myself.,1,0.71
HPI-HIC,Rumination,Feel crushed by setbacks.,1,0.68
HPI-HIC,Vitality/Enthusiasm/Zest,Feel desperate.,-1,0.8
HPI-HIC,Toughness,Feel desperate.,-1,0.68
HPI-HIC,Self-acceptance,Feel lucky most of the time.,1,0.71
HPI-HIC,Empathy,Feel others' emotions.,1,0.75
HPI-HIC,Vitality/Enthusiasm/Zest,Feel short-changed in life.,-1,0.8
HPI-HIC,Toughness,Feel short-changed in life.,-1,0.68
HPI-HIC,Security,Feel short-changed in life.,-1,0.55
HPI-HIC,Vitality/Enthusiasm/Zest,Feel that I'm unable to deal with things.,-1,0.8
HPI-HIC,Vitality/Enthusiasm/Zest,Feel that my life lacks direction.,-1,0.8
HPI-HIC,Dutifulness,Feel that people have a hard time understanding me.,-1,0.64
HPI-HIC,Self-confidence,Feel threatened easily.,-1,0.74
HPI-HIC,Achievement-striving,Feel up to any task.,1,0.7
HPI-HIC,Social-confidence,Find it difficult to approach others.,-1,0.74
HPI-HIC,Toughness,Frequently drop things.,-1,0.68
HPI-HIC,Cool-headedness,Get angry easily.,-1,0.81
HPI-HIC,Empathy,Get annoyed with others' behaviors.,-1,0.79
HPI-HIC,Forgiveness/Mercy,Get back at others.,-1,0.75
HPI-HIC,Calmness,Get caught up in my problems.,-1,0.79
HPI-HIC,Pleasantness,Get furious.,-1,0.7
HPI-HIC,Empathy,Get irritated easily.,-1,0.79
HPI-HIC,Calmness,Get overwhelmed by emotions.,-1,0.75
HPI-HIC,Calmness,Get stressed out easily.,-1,0.79
HPI-HIC,Empathy,Grumble about things.,-1,0.79
HPI-HIC,Forgiveness/Mercy,Have a good word for everyone.,1,0.66
HPI-HIC,Self-confidence,Have a low opinion of myself.,-1,0.74
HPI-HIC,Language Mastery,Have a poor vocabulary.,-1,0.8
HPI-HIC,Language Mastery,Have a rich vocabulary.,1,0.8
HPI-HIC,Pleasantness,Have a sharp tongue.,-1,0.7
HPI-HIC,Problem-solving,Have an eye for detail.,1,0.6
HPI-HIC,Curiosity,Have an eye for detail.,1,0.6
HPI-HIC,Security,Have days when I'm mad at the world.,-1,0.55
HPI-HIC,Dutifulness,Have days when I'm mad at the world.,-1,0.64
HPI-HIC,Happiness,Have frequent mood swings.,-1,0.81
HPI-HIC,Love of Reading,Have read a lot.,1,0.8
HPI-HIC,Forgiveness/Mercy,Hurt people.,-1,0.66
HPI-HIC,Problem-solving,Inquire about others' well-being.,-1,0.44
HPI-HIC,Humor/Playfulness,Joke around a lot.,1,0.84
HPI-HIC,Calmness,Keep a cool head.,1,0.75
HPI-HIC,Cool-headedness,Keep my cool.,1,0.81
HPI-HIC,Appearance-Consciousness,Keep myself well-groomed.,1,0.68
HPI-HIC,Curiosity,Know how things work.,1,0.66
HPI-HIC,Empathy,Know how to comfort others.,1,0.75
HPI-HIC,Self-confidence,Know immediately what to do.,1,0.74
HPI-HIC,Aesthetic Appreciation/Artistic Interests,Like music.,1,0.77
HPI-HIC,Impulse-Control,Like to act on a whim.,-1,0.7
HPI-HIC,Humor/Playfulness,Like to amuse others.,1,0.84
HPI-HIC,Curiosity,Like to know how things work.,1,0.66
HPI-HIC,Love of Reading,Like to read.,1,0.8
HPI-HIC,Problem-solving,Like to solve complex problems.,1,0.6
HPI-HIC,Curiosity,Like to solve complex problems.,1,0.6
HPI-HIC,Orderliness,Like variety.,-1,0.61
HPI-HIC,Introspection/Private Self-Consciousness,Look for hidden meanings in things.,1,0.78
HPI-HIC,Cool-headedness,Lose my temper.,-1,0.81
HPI-HIC,Risk-taking/Sensation-Seeking/Thrill-Seeking,Love excitement.,1,0.72
HPI-HIC,Organization,Love order and regularity.,1,0.72
HPI-HIC,Gregariousness,Love surprise parties.,1,0.68
HPI-HIC,Dutifulness,Love to come up with objections.,-1,0.64
HPI-HIC,Curiosity,Love to read challenging material.,1,0.66
HPI-HIC,Curiosity,Love to think up new ways of doing things.,1,0.66
HPI-HIC,Humor/Playfulness,Make jokes.,1,0.84
HPI-HIC,Exhibitionism,Make myself the center of attention.,1,0.83
HPI-HIC,Empathy,Make others feel good.,1,0.75
HPI-HIC,Security,Need a creative outlet.,-1,0.55
HPI-HIC,Impulse-Control,Never splurge.,1,0.7
HPI-HIC,Sensitivity,Obstruct others' plans.,-1,0.61
HPI-HIC,Toughness,Often eat too much.,-1,0.68
HPI-HIC,Rumination,Often express doubts.,1,0.68
HPI-HIC,Calmness,Panic easily.,-1,0.75
HPI-HIC,Appearance-Consciousness,Pay no attention to my appearance.,-1,0.68
HPI-HIC,Sociability,Prefer going to movies to watching videos at home.,1,0.64
HPI-HIC,Variety-seeking,Prefer variety to routine.,1,0.66
HPI-HIC,Self-discipline,Put off unpleasant tasks.,-1,0.7
HPI-HIC,Forgiveness/Mercy,Quickly forget disagreements.,1,0.75
HPI-HIC,Empathy,Rarely complain.,1,0.79
HPI-HIC,Empathy,Rarely get irritated.,1,0.79
HPI-HIC,Security,Rarely overindulge.,1,0.55
HPI-HIC,Love of Reading,Read quickly.,1,0.8
HPI-HIC,Intellect,Read quickly.,1,0.79
HPI-HIC,Love of Reading,Read slowly.,-1,0.8
HPI-HIC,Intellect,Read slowly.,-1,0.79
HPI-HIC,Problem-solving,Reassure others.,-1,0.44
HPI-HIC,Calmness,Remain calm under pressure.,1,0.75
HPI-HIC,Variety-seeking,Seek adventure.,1,0.66
HPI-HIC,Dutifulness,Seek danger.,-1,0.64
HPI-HIC,Curiosity,Seek explanations of things.,1,0.66
HPI-HIC,Cool-headedness,Seldom get mad.,1,0.81
HPI-HIC,Humor/Playfulness,Seldom joke around.,-1,0.84
HPI-HIC,Interest in Game-Playing,Seldom read the comics.,-1,0.5
HPI-HIC,Pleasantness,Shoot my mouth off.,-1,0.7
HPI-HIC,Language Mastery,Show a mastery of language.,1,0.8
HPI-HIC,Sensitivity,Show my gratitude.,1,0.61
HPI-HIC,Cool-headedness,Snap at people.,-1,0.81
HPI-HIC,Pleasantness,Speak ill of others.,-1,0.7
HPI-HIC,Love of Reading,Spend a lot of time reading.,1,0.8
HPI-HIC,Rumination,Spend time thinking about past mistakes.,1,0.68
HPI-HIC,Impulse-Control,Stick to the rules.,1,0.7
HPI-HIC,Trust,Suspect hidden motives in others.,-1,0.74
HPI-HIC,Pleasantness,Take things as they come.,1,0.7
HPI-HIC,Problem-solving,Tend to analyze things.,1,0.6
HPI-HIC,Curiosity,Tend to analyze things.,1,0.6
HPI-HIC,Sensitivity,Tend to dislike soft-hearted people.,-1,0.61
HPI-HIC,Self-confidence,Think highly of myself.,1,0.74
HPI-HIC,Forgiveness/Mercy,Treat people as inferiors.,-1,0.66
HPI-HIC,Trust,Trust others.,1,0.74
HPI-HIC,Trust,Trust what people say.,1,0.74
HPI-HIC,Variety-seeking,Try out new things.,1,0.66
HPI-HIC,Orderliness,Try to do too difficult things.,-1,0.61
HPI-HIC,Introspection/Private Self-Consciousness,Try to understand myself.,1,0.78
HPI-HIC,Achievement-striving,Undertake few things on my own.,-1,0.7
HPI-HIC,Language Mastery,Use difficult words.,1,0.8
HPI-HIC,Sensitivity,Value cooperation over competition.,1,0.61
HPI-HIC,Problem-solving,Want to know the reasons why.,1,0.6
HPI-HIC,Curiosity,Want to know the reasons why.,1,0.6
HPI-HIC,Problem-solving,Want to see things for myself.,1,0.6
HPI-HIC,Curiosity,Want to see things for myself.,1,0.6
HPI-HIC,Risk-taking/Sensation-Seeking/Thrill-Seeking,Willing to try anything once.,1,0.72
HPI-HIC,Rumination,Withhold information from others.,1,0.68
HPI-HIC,Calmness,Worry about things.,-1,0.79
HPI-HIC,Variety-seeking,Would describe my experiences as somewhat dull.,-1,0.66
HPI-HIC,Cool-headedness,Yell at people.,-1,0.81
IPIP-IPC,Introversion,Am a very private person,1,.
IPIP-IPC,Warmth,Am interested in people,1,.
IPIP-IPC,Callousness,Am not interested in other people’s problems.,1,.
IPIP-IPC,Introversion,Am quiet around strangers,1,.
IPIP-IPC,Callousness,Believe people should fend for themselves.,1,.
IPIP-IPC,Disparagement,Contradict others,1,.
IPIP-IPC,Disparagement,Cut others to pieces.,1,.
IPIP-IPC,Dominance,Demand attention,1,.
IPIP-IPC,Dominance,Demand to be the center of interest.,1,.
IPIP-IPC,Submissiveness,Dislike being the center of attention,1,.
IPIP-IPC,Dominance,Do most of the talking.,1,.
IPIP-IPC,Callousness,Don't fall for sob stories.,1,.
IPIP-IPC,Callousness,Don't put a lot of thought into things.,1,.
IPIP-IPC,Introversion,Don't talk a lot,1,.
IPIP-IPC,Gregariousness,Feel comfortable around people,1,.
IPIP-IPC,Warmth,Get along well with others,1,.
IPIP-IPC,Disparagement,Have a sharp tongue,1,.
IPIP-IPC,Introversion,Have little to say,1,.
IPIP-IPC,Warmth,Inquire about others' well-being.,1,.
IPIP-IPC,Submissiveness,Let others finish what they are saying.,1,.
IPIP-IPC,Gregariousness,Love large parties,1,.
IPIP-IPC,Warmth,Reassure others,1,.
IPIP-IPC,Tolerance,Seldom stretch the truth,1,.
IPIP-IPC,Submissiveness,Seldom toot my own horn.,1,.
IPIP-IPC,Disparagement,Snap at people,1,.
IPIP-IPC,Dominance,Speak loudly.,1,.
IPIP-IPC,Submissiveness,Speak softly.,1,.
IPIP-IPC,Gregariousness,Start conversations,1,.
IPIP-IPC,Tolerance,Take things as they come,1,.
IPIP-IPC,Gregariousness,Talk to a lot of different people at parties,1,.
IPIP-IPC,Tolerance,Think of others first,1,.
IPIP-IPC,Tolerance,Tolerate a lot from others.,1,.
JPI,Activity-Level,Accomplish a lot of work.,1,0.81
JPI,Sociability,Am a very private person.,-1,0.78
JPI,Activity-Level,Am always busy.,1,0.81
JPI,Activity-Level,Am always on the go.,1,0.81
JPI,Empathy,Am deeply moved by others' misfortunes.,1,0.8
JPI,Traditionalism,Am devoted to religion.,1,0.87
JPI,Activity-Level,Am easily discouraged.,-1,0.81
JPI,Empathy,Am easily moved to tears.,1,0.8
JPI,Social-confidence,Am good at making impromptu speeches.,1,0.87
JPI,Intellectual-Breadth,Am interested in many things.,1,0.79
JPI,Sociability,Am interested in people.,1,0.78
JPI,Conformity/Dependence/Need for approval,Am not concerned with making a good impression.,-1,0.71
JPI,Anxiety,Am not easily frustrated.,-1,0.87
JPI,Intellectual-Complexity,Am not interested in abstract ideas.,-1,0.82
JPI,Intellectual-Complexity,Am not interested in theoretical discussions.,-1,0.82
JPI,Tolerance,Am open to change.,1,0.73
JPI,Anxiety,Am relaxed most of the time.,-1,0.87
JPI,Intellectual-Breadth,Avoid difficult reading material.,-1,0.79
JPI,Intellectual-Complexity,Avoid philosophical discussions.,-1,0.82
JPI,Tolerance,Believe in equality between all races.,1,0.73
JPI,Traditionalism,Believe in one true religion.,1,0.87
JPI,Traditionalism,Believe in sexual modesty.,1,0.87
JPI,Intellectual-Complexity,Believe in the importance of art.,1,0.82
JPI,Responsibility,Believe that I am better than others.,-1,0.69
JPI,Traditionalism,Believe that we should be tough on crime.,1,0.87
JPI,Activity-Level,Can manage many things at the same time.,1,0.81
JPI,Machiavellianism,Can talk others into doing things.,1,0.79
JPI,Responsibility,Cheat to get ahead.,-1,0.69
JPI,Conformity/Dependence/Need for approval,Conform to others' opinions.,1,0.71
JPI,Empathy,Cry easily.,1,0.8
JPI,Responsibility,Disregard rules.,-1,0.69
JPI,Activity-Level,Do a lot in my spare time.,1,0.81
JPI,Intellectual-Breadth,Do not enjoy going to art museums.,-1,0.79
JPI,Intellectual-Breadth,Do not like art.,-1,0.79
JPI,Intellectual-Breadth,Do not like concerts.,-1,0.79
JPI,Intellectual-Complexity,Do not like poetry.,-1,0.82
JPI,Activity-Level,Do too little work.,-1,0.81
JPI,Conformity/Dependence/Need for approval,Do what others do.,1,0.71
JPI,Traditionalism,Don't consider myself religious.,-1,0.87
JPI,Tolerance,Don't like the idea of change.,-1,0.73
JPI,Social-confidence,Don't like to draw attention to myself.,-1,0.87
JPI,Social-confidence,Don't mind being the center of attention.,1,0.87
JPI,Responsibility,Don't think laws apply to me.,-1,0.69
JPI,Empathy,Don't understand people who get emotional.,-1,0.8
JPI,Traditionalism,Doubt the value of religion.,-1,0.87
JPI,Sociability,Enjoy bringing people together.,1,0.78
JPI,Intellectual-Complexity,Enjoy discussing movies and books with others.,1,0.82
JPI,Intellectual-Complexity,Enjoy examining myself and my life.,1,0.82
JPI,Empathy,Experience my emotions intensely.,1,0.8
JPI,Social-confidence,Feel comfortable around people.,1,0.87
JPI,Conformity/Dependence/Need for approval,Feel it's OK that some people don't like me.,-1,0.71
JPI,Empathy,Feel spiritally connected to other people.,1,0.8
JPI,Machiavellianism,Find it difficult to manipulate others.,-1,0.79
JPI,Machiavellianism,Find it easy to manipulate others.,1,0.79
JPI,Intellectual-Breadth,Find political discussions interesting.,1,0.79
JPI,Organization,Follow a schedule.,1,0.79
JPI,Anxiety,Get upset easily.,1,0.87
JPI,Traditionalism,Guide my life using religious scriptures.,1,0.87
JPI,Activity-Level,Hang around doing nothing.,-1,0.81
JPI,Social-confidence,Hate being the center of attention.,-1,0.87
JPI,Machiavellianism,Hate being the center of attention.,-1,0.79
JPI,Social-confidence,Have a natural talent for influencing people.,1,0.87
JPI,Machiavellianism,Have a natural talent for influencing people.,1,0.79
JPI,Intellectual-Complexity,Have a rich vocabulary.,1,0.82
JPI,Activity-Level,Have a slow pace to my life.,-1,0.81
JPI,Ingenuity,Have a vivid imagination.,1,0.84
JPI,Anxiety,Have frequent mood swings.,1,0.87
JPI,Social-confidence,Have little to say.,-1,0.87
JPI,Tolerance,Hold a grudge.,-1,0.73
JPI,Responsibility,Hurt people.,-1,0.69
JPI,Risk-taking/Sensation-Seeking/Thrill-Seeking,Know how to get around the rules.,1,0.78
JPI,Social-confidence,Lack the talent for influencing people.,-1,0.87
JPI,Machiavellianism,Lack the talent for influencing people.,-1,0.79
JPI,Traditionalism,Like to stand during the national anthem.,1,0.87
JPI,Sociability,Love surprise parties.,1,0.78
